drug,LightGBM_Global,LightGBM_Local,Naive,XGBoost
Analgesics (Salicylic),4.8,8.7,20.5,8.7
Analgesics / Paracetamol,7.0,7.4,20.5,7.6
Anti-inflammatory (COX),3.1,7.2,22.8,5.4
Anti-inflammatory (Propionic),3.8,7.9,29.3,6.9
Antihistamines,7.1,11.5,42.3,11.7
Anxiolytics,4.5,5.4,18.5,4.7
Hypnotics and Sedatives,25.0,19.3,66.7,16.2
Respiratory / Asthma,11.9,12.3,43.3,12.3
